"sub","age","gender","gender_6_text","startdate","enddate","bsam1","bsam2","bsam3","bsam4","bsam5","bsam6","sumbsam","sias6_1","sias6_2","sias6_3","sias6_4","sias6_5","sias6_6","sumsias6","promisd1","promisd2","promisd3","promisd4","promisd5","promisd6","promisd7","promisd8","sumpromisd","promisa1","promisa2","promisa3","promisa4","promisa5","promisa6","promisa7","promisa8","sumpromisa","progress","finished"
401,18,"female",NA,"9/19/24 13:59","9/24/24 12:40",2,2,3,2,2,2,13,2,2,3,3,3,3,16,2,3,2,3,3,3,4,2,22,2,2,2,2,3,2,3,3,19,100,1
402,19,"female",NA,"9/24/24 12:47","9/24/24 13:45",2,3,1,1,2,2,11,3,2,2,1,3,0,11,2,3,3,1,1,4,1,3,18,1,3,5,3,3,2,2,3,22,100,1
403,19,"male",NA,"9/24/24 14:39","9/24/24 15:50",2,2,1,2,1,2,10,1,0,0,1,1,1,4,1,1,1,1,1,2,1,1,9,1,1,1,1,1,1,1,1,8,100,1
404,19,"male",NA,"9/24/24 15:50","9/24/24 16:49",2,2,1,1,1,1,8,0,1,1,1,1,0,4,1,1,1,1,1,2,1,1,9,3,2,2,1,3,1,2,3,17,100,1
405,17,"female",NA,"9/25/24 11:00","9/25/24 11:49",3,3,2,2,1,2,13,0,0,0,1,1,1,3,3,3,3,3,3,3,2,3,23,2,3,5,3,3,2,3,3,24,100,1
406,24,"female",NA,"9/25/24 11:49","9/25/24 11:53",3,3,4,3,4,4,21,0,1,1,2,1,2,7,3,4,4,4,4,5,5,5,34,2,4,3,3,3,3,3,3,24,100,1
407,18,"female",NA,"9/25/24 12:41","9/25/24 12:46",3,4,1,1,1,1,11,1,2,2,0,1,2,8,2,3,4,2,3,3,1,1,19,3,4,4,1,1,3,1,2,19,100,1
408,18,"female",NA,"9/25/24 15:12","9/25/24 15:15",2,2,2,2,1,2,11,1,2,2,1,2,2,10,1,1,1,1,1,1,3,2,11,1,2,2,3,3,2,2,2,17,100,1
409,20,"female",NA,"9/25/24 16:02","9/25/24 16:08",3,2,1,3,2,1,12,0,1,1,0,0,1,3,3,3,2,3,2,3,2,1,19,1,3,3,2,3,3,3,2,20,100,1
410,18,"transfemale",NA,"9/25/24 16:53","9/25/24 17:00",4,4,4,3,1,1,17,2,1,2,0,0,0,5,1,1,1,1,1,2,1,1,9,1,2,3,1,2,4,3,1,17,100,1
411,22,"female",NA,"9/30/24 14:42","9/30/24 16:14",4,4,2,3,1,3,17,3,2,1,2,2,3,13,2,4,3,4,2,3,2,3,23,3,3,3,3,4,2,4,4,26,100,1
412,NA,"female",NA,"9/30/24 16:51","9/30/24 16:53",4,4,1,4,1,1,15,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,8,100,1
413,22,"female",NA,"10/1/24 10:41","10/1/24 11:56",1,1,2,1,1,1,7,0,0,1,0,0,1,2,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,8,100,1
414,18,"male",NA,"10/1/24 11:58","10/1/24 12:40",2,2,1,2,1,1,9,2,0,3,3,3,2,13,1,1,1,1,1,1,1,1,8,2,3,3,3,3,3,3,3,23,100,1
416,18,"male",NA,"10/1/24 14:45","10/1/24 14:51",2,2,2,2,1,1,10,1,2,2,0,1,1,7,3,2,2,2,3,3,2,1,18,2,3,2,3,3,1,3,1,18,100,1
415,30,"male",NA,"10/1/24 13:40","10/1/24 15:01",3,3,3,3,1,4,17,0,0,2,1,1,0,4,2,1,1,1,2,3,1,1,12,2,1,2,3,2,1,2,3,16,100,1
417,19,"female",NA,"10/1/24 15:01","10/1/24 15:57",2,3,3,3,1,2,14,2,3,2,1,2,2,12,2,3,2,3,1,2,1,1,15,2,3,4,3,3,2,3,3,23,100,1
418,18,"female",NA,"10/1/24 15:58","10/1/24 16:39",4,3,4,4,1,3,19,1,1,0,0,1,1,4,2,1,3,3,1,3,3,2,18,1,3,4,3,2,3,3,4,23,100,1
419,42,"female",NA,"10/2/24 10:45","10/2/24 10:48",3,3,3,3,2,4,18,0,0,0,0,0,1,1,1,2,2,1,1,2,1,1,11,2,1,1,2,2,1,2,2,13,100,1
420,43,"female",NA,"10/2/24 11:36","10/2/24 11:40",2,1,1,1,1,1,7,0,1,1,1,1,0,4,1,2,1,1,1,3,2,1,12,3,2,1,4,2,1,1,3,17,100,1
421,27,"female",NA,"10/2/24 15:41","10/2/24 15:45",2,3,1,2,1,1,10,0,0,0,0,0,0,0,3,3,2,2,1,1,1,1,14,3,2,1,3,1,2,3,1,16,100,1
422,18,"female",NA,"10/2/24 15:48","10/2/24 16:43",3,3,2,2,3,2,15,0,2,1,1,0,0,4,2,2,2,2,4,4,4,3,23,2,2,3,1,3,2,3,2,18,100,1
423,18,"female",NA,"10/7/24 10:02","10/7/24 11:57",4,3,1,3,1,2,14,4,3,2,4,3,2,18,1,1,1,1,1,1,1,1,8,1,3,2,1,2,1,2,1,13,100,1
424,36,"female",NA,"10/7/24 11:57","10/7/24 12:00",4,4,4,4,2,4,22,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,16,2,2,2,2,2,2,2,2,16,100,1
