"sub","t1_level","t2_level","lag","t1acc","t2acc","t2t1acc","age","gender","bsam","sias6","promisa","promisd"
401,"global","global",300,0.6,0.4,0.416666666666667,18,"female",13,16,19,22
401,"global","global",750,0.7,0.65,0.785714285714286,18,"female",13,16,19,22
401,"global","local",300,0.8,0.8,0.8125,18,"female",13,16,19,22
401,"global","local",750,0.95,0.9,0.894736842105263,18,"female",13,16,19,22
401,"local","global",300,0.95,0.7,0.684210526315789,18,"female",13,16,19,22
401,"local","global",750,1,0.75,0.75,18,"female",13,16,19,22
401,"local","local",300,0.95,0.9,0.894736842105263,18,"female",13,16,19,22
401,"local","local",750,0.95,1,1,18,"female",13,16,19,22
402,"global","global",300,0.8,0.75,0.75,19,"female",11,11,22,18
402,"global","global",750,0.6,0.85,0.916666666666667,19,"female",11,11,22,18
402,"global","local",300,0.9,0.75,0.722222222222222,19,"female",11,11,22,18
402,"global","local",750,0.75,0.85,0.8,19,"female",11,11,22,18
402,"local","global",300,0.9,0.65,0.611111111111111,19,"female",11,11,22,18
402,"local","global",750,0.9,0.4,0.444444444444444,19,"female",11,11,22,18
402,"local","local",300,1,0.85,0.85,19,"female",11,11,22,18
402,"local","local",750,0.95,1,1,19,"female",11,11,22,18
403,"global","global",300,1,0.8,0.8,19,"male",10,4,8,9
403,"global","global",750,0.95,1,1,19,"male",10,4,8,9
403,"global","local",300,0.9,0.55,0.555555555555556,19,"male",10,4,8,9
403,"global","local",750,1,0.5,0.5,19,"male",10,4,8,9
403,"local","global",300,1,0.3,0.3,19,"male",10,4,8,9
403,"local","global",750,0.95,0.7,0.684210526315789,19,"male",10,4,8,9
403,"local","local",300,1,0.95,0.95,19,"male",10,4,8,9
403,"local","local",750,1,1,1,19,"male",10,4,8,9
404,"global","global",300,0.95,0.7,0.736842105263158,19,"male",8,4,17,9
404,"global","global",750,0.8,0.9,0.9375,19,"male",8,4,17,9
404,"global","local",300,0.95,0.35,0.368421052631579,19,"male",8,4,17,9
404,"global","local",750,0.95,0.85,0.894736842105263,19,"male",8,4,17,9
404,"local","global",300,0.85,0.4,0.411764705882353,19,"male",8,4,17,9
404,"local","global",750,0.9,0.75,0.777777777777778,19,"male",8,4,17,9
404,"local","local",300,0.95,0.8,0.789473684210526,19,"male",8,4,17,9
404,"local","local",750,0.85,0.75,0.764705882352941,19,"male",8,4,17,9
405,"global","global",300,1,0.6,0.6,17,"female",13,3,24,23
405,"global","global",750,1,0.9,0.9,17,"female",13,3,24,23
405,"global","local",300,0.9,0.75,0.722222222222222,17,"female",13,3,24,23
405,"global","local",750,0.95,0.65,0.631578947368421,17,"female",13,3,24,23
405,"local","global",300,1,0.5,0.5,17,"female",13,3,24,23
405,"local","global",750,1,0.5,0.5,17,"female",13,3,24,23
405,"local","local",300,0.95,0.95,0.947368421052632,17,"female",13,3,24,23
405,"local","local",750,0.95,1,1,17,"female",13,3,24,23
406,"global","global",300,0.9,0.6,0.611111111111111,24,"female",21,7,24,34
406,"global","global",750,0.95,0.85,0.894736842105263,24,"female",21,7,24,34
406,"global","local",300,0.95,0.35,0.368421052631579,24,"female",21,7,24,34
406,"global","local",750,1,0.85,0.85,24,"female",21,7,24,34
406,"local","global",300,0.95,0.6,0.631578947368421,24,"female",21,7,24,34
406,"local","global",750,1,0.7,0.7,24,"female",21,7,24,34
406,"local","local",300,0.95,0.9,0.947368421052632,24,"female",21,7,24,34
406,"local","local",750,0.95,1,1,24,"female",21,7,24,34
407,"global","global",300,0.95,0.85,0.894736842105263,18,"female",11,8,19,19
407,"global","global",750,0.95,0.75,0.736842105263158,18,"female",11,8,19,19
407,"global","local",300,0.75,0.75,0.733333333333333,18,"female",11,8,19,19
407,"global","local",750,0.9,0.7,0.777777777777778,18,"female",11,8,19,19
407,"local","global",300,0.95,0.4,0.368421052631579,18,"female",11,8,19,19
407,"local","global",750,1,0.6,0.6,18,"female",11,8,19,19
407,"local","local",300,1,1,1,18,"female",11,8,19,19
407,"local","local",750,1,1,1,18,"female",11,8,19,19
408,"global","global",300,1,0.45,0.45,18,"female",11,10,17,11
408,"global","global",750,0.95,0.95,0.947368421052632,18,"female",11,10,17,11
408,"global","local",300,1,0.8,0.8,18,"female",11,10,17,11
408,"global","local",750,1,1,1,18,"female",11,10,17,11
408,"local","global",300,1,0.65,0.65,18,"female",11,10,17,11
408,"local","global",750,1,0.95,0.95,18,"female",11,10,17,11
408,"local","local",300,0.95,0.8,0.789473684210526,18,"female",11,10,17,11
408,"local","local",750,1,1,1,18,"female",11,10,17,11
409,"global","global",300,1,0.5,0.5,20,"female",12,3,20,19
409,"global","global",750,0.95,0.85,0.842105263157895,20,"female",12,3,20,19
409,"global","local",300,0.9,0.55,0.5,20,"female",12,3,20,19
409,"global","local",750,0.85,0.65,0.705882352941177,20,"female",12,3,20,19
409,"local","global",300,1,0.6,0.6,20,"female",12,3,20,19
409,"local","global",750,1,0.95,0.95,20,"female",12,3,20,19
409,"local","local",300,0.95,0.85,0.894736842105263,20,"female",12,3,20,19
409,"local","local",750,1,0.95,0.95,20,"female",12,3,20,19
410,"global","global",300,0.9,0.55,0.555555555555556,18,"transfemale",17,5,17,9
410,"global","global",750,0.8,0.5,0.5,18,"transfemale",17,5,17,9
410,"global","local",300,0.75,0.6,0.666666666666667,18,"transfemale",17,5,17,9
410,"global","local",750,0.8,0.65,0.625,18,"transfemale",17,5,17,9
410,"local","global",300,1,0.25,0.25,18,"transfemale",17,5,17,9
410,"local","global",750,0.9,0.55,0.555555555555556,18,"transfemale",17,5,17,9
410,"local","local",300,0.95,0.65,0.684210526315789,18,"transfemale",17,5,17,9
410,"local","local",750,1,1,1,18,"transfemale",17,5,17,9
411,"global","global",300,0.7,0.65,0.785714285714286,22,"female",17,13,26,23
411,"global","global",750,0.7,0.7,0.714285714285714,22,"female",17,13,26,23
411,"global","local",300,0.75,0.6,0.533333333333333,22,"female",17,13,26,23
411,"global","local",750,0.9,0.9,0.944444444444444,22,"female",17,13,26,23
411,"local","global",300,0.8,0.6,0.625,22,"female",17,13,26,23
