row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
9,global,local,7,0,0,0,8,,,1,warmup,ZHZUYEYFLSLFTUH,HZFZSNLSTYUHXFU,6,E,X,eE,yY,e,1,0.8165712,n,0,0.84208,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,0,1,1,10,,,2,warmup,UZUFTSXLHNEHNSE,HNUYNTSLZZHLEUE,4,F,X,fF,yY,z,0,1.0786169,n,0,0.5075428,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
3,local,local,7,0,2,2,2,,,3,warmup,ELZLNSFYZTUFTEY,ZFSFHETEZYYXUTU,5,H,X,hH,yY,h,1,0.8433823,n,0,0.058436,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
4,local,global,0,0,3,3,3,,,4,warmup,YTEYNLSZFTFHLSH,SHZLUFTSEZTEFLH,5,U,absent,uU,nN,u,1,0.9417292,n,1,0.0736243,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
12,global,global,7,0,4,4,11,,,5,warmup,HEYNFLNTYSEUXFS,SYHTUZTEEFNYSUF,6,L,X,lL,yY,z,0,0.7857316,n,0,0.097087,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,0,0,0,4,,,6,exp,FZLZTHFXEESNUSL,HUEHYFFZSLLEUNS,5,Y,X,yY,yY,y,1,0.850319,n,0,0.0609528,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
5,local,global,3,0,1,1,4,,,7,exp,HFETSYUXTEUZZHY,FEZELUHYFNZTTYH,5,L,X,lL,yY,e,0,0.5835511,y,1,2.0431001,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
7,global,local,0,0,2,2,6,,,8,exp,NLYLESTUSNZYTFZ,TFUNHZSZNFUSYLT,5,E,absent,eE,nN,h,0,2.2287747,n,1,0.1873428,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
8,global,local,3,0,3,3,7,,,9,exp,UNZYEYFFSTHTSHZ,FYZZLTUXSSUHTFH,5,E,X,eE,yY,s,0,0.1251729,n,0,0.7761824,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
10,global,global,0,0,4,4,9,,,10,exp,UUTTLYNFSYESNEF,ZENFHSTEYZYUUNF,5,L,absent,lL,nN,s,0,0.3630341,n,1,0.3625312,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
9,global,local,7,0,5,5,8,,,11,exp,YNNTUHLEULEZZYF,ETLZNSZUTFYLXFY,6,H,X,hH,yY,s,0,0.3349243,n,0,0.4144145,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
11,global,global,3,0,6,6,10,,,12,exp,HLSYFZXNEFZSLHE,FELTUHSLZNNEHSF,4,Y,X,yY,yY,t,0,0.9005367,n,0,0.0582396,RSVPLG01,0.94,2023-09-12-22:25:04,11900,1,Experiment,2023-09-12_15h40.50.216
