row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
1,local,local,0,0,0,0,0,,,1,warmup,NSZFHZLTYUULNTH,NNLEUHZSYZYUSLH,4,E,absent,eE,nN,e,1,0.38088250000009793,y,0,0.726388199999974,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
11,global,global,3,0,1,1,10,,,2,warmup,HFEZULXHLTTYSEF,LLTNUHYTHUSEESF,4,Z,X,zZ,yY,z,1,0.5542854000000261,n,0,0.41658269999993536,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
12,global,global,7,0,2,2,11,,,3,warmup,USTYZFFHSNXTNUL,FTTENZLZSNSLHUF,4,Y,X,yY,yY,y,1,1.0351963000000524,y,1,0.4354906999999457,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
3,local,local,7,0,3,3,2,,,4,warmup,LTFYLUZZSFHSUET,UFLNETTHLZXFUZS,4,N,X,nN,yY,n,1,0.6179454000000533,y,1,0.8343141999998807,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,0,4,4,5,,,5,warmup,ULTHEZNEUSLFXST,HNUEFYFSNTLLTEH,6,Y,X,yY,yY,y,1,1.3164404000001468,y,1,0.4182290000001103,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
6,local,global,7,0,0,0,5,,,6,exp,SFLULYEZHHTUXET,FZULHNSTSFUEHTZ,6,N,X,nN,yY,n,1,0.5032679000000826,y,1,0.711206600000196,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,0,1,1,6,,,7,exp,EZESFUTHHSNYNYF,FZZTHLENTNFSYES,6,U,absent,uU,nN,u,1,1.1441505000000234,n,1,0.40990290000013374,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
1,local,local,0,0,2,2,0,,,8,exp,NELHYZFHFSZSTNT,LFLHUFSNZTETZHS,5,U,absent,uU,nN,u,1,0.9950940999999602,n,1,0.3992659000000458,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
7,global,local,0,0,3,3,6,,,9,exp,ELTULNZTHFUHFSS,EHHTLYFZFSEUUST,6,N,absent,nN,nN,n,1,1.6514439000000039,y,0,0.623134299999947,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
10,global,global,0,0,4,4,9,,,10,exp,NYLSTLHSFNYEFZZ,ZYYFUNLEHNFEZSS,5,T,absent,tT,nN,y,0,0.4902961000000232,y,0,0.43102520000002187,RSVPLG01,0.94,2023-09-12-22:25:03,913,1,Experiment,2023-09-12_15h37.41.403,
