row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
10,global,global,0,0,0,0,9,,,1,warmup,HUZZULYFHNSSNYT,HHTUZEFSTSYUZYF,6,L,absent,lL,nN,l,1,0.5144089999998869,n,1,0.45676819999971485,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,0,1,1,0,,,2,warmup,SZYHNUSUYHZFEEF,YHFFTSESEHZLZUY,5,T,absent,tT,nN,t,1,0.5045430000000124,n,1,0.2808501999998043,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
3,local,local,7,0,2,2,2,,,3,warmup,ENZHFSTFSYNLEZL,ZNLUYLEYFTXNETF,4,U,X,uU,yY,u,1,0.6291108000000349,y,1,0.49718080000002374,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,0,3,3,5,,,4,warmup,FENTZHULTUFXELN,LUETSEYTUFNYHNL,5,S,X,sS,yY,s,1,0.42470239999966,n,0,0.26293500000019776,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
9,global,local,7,0,4,4,8,,,5,warmup,UHYNFUYZEEZTSSN,ZUSSLYTENYHXNTE,5,F,X,fF,yY,f,1,0.531517200000053,y,1,0.34912979999990057,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,0,0,0,7,,,6,exp,HFSSYETNUYULNTF,SFLNUZSHXYTTYLN,6,E,X,eE,yY,y,0,0.7553021999997327,n,0,0.2729954999999791,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
1,local,local,0,0,1,1,0,,,7,exp,ZEULTEHHTFFSZSY,FUSNSUYEFEYZTHH,4,N,absent,nN,nN,n,1,0.49284769999985656,n,1,0.2730015000001913,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,0,2,2,1,,,8,exp,ZLHTUYUHNNFTEZE,NUELLSTZXUFNEHT,6,S,X,sS,yY,s,1,0.40021440000009534,n,0,0.2529153000000406,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
8,global,local,3,0,3,3,7,,,9,exp,UZLEHSTFZYETLFY,FTFLNUTXYLSZZYU,5,H,X,hH,yY,h,1,0.4766432999999779,n,0,0.26829429999997956,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
4,local,global,0,0,4,4,3,,,10,exp,YSNHESFTZFHZYLL,HLLFUZSHYFNZTNS,5,U,absent,uU,nN,u,1,0.5003182000000379,n,1,0.37050429999999324,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,0,5,5,9,,,11,exp,UYSZNEFHTFHNUST,ESULNSHUFETYFYT,4,Z,absent,zZ,nN,z,1,0.3814471999999114,n,1,0.2711217000000943,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,0,6,6,1,,,12,exp,FZNFULYETNTHYUE,TZTZUSFYXNHYUNE,6,S,X,sS,yY,s,1,0.44934839999996257,y,1,0.3713004999999612,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
12,global,global,7,0,7,7,11,,,13,exp,TEZZLSUYFYTHXFE,EUFYFNZLHZETLHU,6,S,X,sS,yY,s,1,1.125810300000012,n,0,0.28355839999994714,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
2,local,local,3,0,8,8,1,,,14,exp,LLUHUETNSNTFESY,YSUZUNXFETLFNSY,4,Z,X,zZ,yY,z,1,0.4452896999996483,y,1,0.3224273999999241,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
11,global,global,3,0,9,9,10,,,15,exp,HFHEZLNFXZEYUNY,NUNYZSTETFZEHFH,6,L,X,lL,yY,l,1,0.5521692000002076,y,1,0.3952747999996973,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
10,global,global,0,0,10,10,9,,,16,exp,LHLTFZEUHEYSTUZ,HZUTNLYUTEYESZL,5,F,absent,fF,nN,f,1,0.35903060000009646,n,1,0.26426939999964816,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
5,local,global,3,0,11,11,4,,,17,exp,ZZNHSTHLXFYNFUY,SHHFYEZUSUNFLNL,6,E,X,eE,yY,e,1,0.3308007999999063,n,0,0.2513437000002341,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
6,local,global,7,1,0,12,5,,,18,exp,HUYNZFTYFHUXTES,NYFULTTYNUHSSHF,5,L,X,lL,yY,l,1,0.4423080999999911,n,0,0.3964823000001161,RSVPLG01,0.94,2023-09-12-22:22:52,90014,1,Experiment,2023-09-12_15h49.57.046,
