row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
11,global,global,3,0,0,0,10,,,1,warmup,ZHZSYFEXHUUETNS,TSZULNSNFHEETZU,5,Y,X,yY,yY,y,1,1.2874488,n,0,0.8314966,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
4,local,global,0,0,1,1,3,,,2,warmup,TELYSNNLZFZTUUF,FTNHSNSEUZFZTUE,4,H,absent,hH,nN,h,1,1.1868345,n,1,0.6596719,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
7,global,local,0,0,2,2,6,,,3,warmup,NFUYSTLHZNHZUFY,FSZZHESLFYNHUUY,6,T,absent,tT,nN,u,0,2.9797613,n,1,0.7259152,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,0,3,3,7,,,4,warmup,SLYUFLHSTEZZTUE,HTLUNHEXLZSUEYT,5,F,X,fF,yY,f,1,1.0590496,n,0,0.6946798,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
10,global,global,0,0,4,4,9,,,5,warmup,NLTZHZNLFTFEYYE,LENLSTUZUEYYTNF,5,H,absent,hH,nN,h,1,4.2034183,n,1,0.9324307,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,0,0,0,1,,,6,exp,UHSYNFUSLFYLETH,USYLZFEXHETLYTH,5,Z,X,zZ,yY,z,1,1.3324253,y,1,1.8476883,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
9,global,local,7,0,1,1,8,,,7,exp,LSTLZYETSEHFUHU,EYHFNUHETLUXYTF,5,Z,X,zZ,yY,z,1,1.2612642,n,0,0.6183587,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
6,local,global,7,0,2,2,5,,,8,exp,FSNYSTHNZHXFTUL,SLTELSZUHNFZFUT,4,E,X,eE,yY,e,1,1.1393761,n,0,0.9276479,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,0,3,3,1,,,9,exp,YZYZHEFEFSNUSNL,NLZZTUEXUENSYSL,5,T,X,tT,yY,t,1,1.0556592,n,0,0.5278599,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
12,global,global,7,0,4,4,11,,,10,exp,LHSTYYUUHSXLZFF,HLLEHFYFYNNUZSU,4,T,X,tT,yY,t,1,0.9525401,n,0,0.3867396,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
8,global,local,3,0,5,5,7,,,11,exp,UENFZLHLHFSNUET,FHNFYETXLSLTNHS,5,Z,X,zZ,yY,z,1,0.9077855,y,1,2.0011614,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,0,6,6,0,,,12,exp,NFSUHTTZNHESYZE,TSFLHTNYZHSFYNE,4,L,absent,lL,nN,t,0,1.1865142,n,1,0.5083493,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,0,7,7,1,,,13,exp,YSUFZZESTHHEYLL,HEZNYYXLHSZLESU,4,N,X,nN,yY,n,1,1.0987292,n,0,0.3640386,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
1,local,local,0,0,8,8,0,,,14,exp,SESNZTNHYUUHETY,EUYFLNSHTNUSYTH,5,L,absent,lL,nN,f,0,1.9874308,n,1,0.4966388,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
2,local,local,3,0,9,9,1,,,15,exp,NHLTEFLUUZHETZN,NLTENSULXUEYZHZ,6,S,X,sS,yY,s,1,1.2806893,n,0,0.4707331,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
11,global,global,3,0,10,10,10,,,16,exp,LUHSZEXUFFYYHEZ,HFFNZTYLEYUETUL,4,S,X,sS,yY,s,1,1.0162794,n,0,0.4344619,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
5,local,global,3,0,11,11,4,,,17,exp,YZNYTFLXSUUZFLN,SZYFEFZLHUYNSLH,5,E,X,eE,yY,e,1,1.110731,n,0,0.3769041,RSVPLG01,0.94,2023-09-12-22:25:06,910,1,Experiment,2023-09-12_15h40.05.672
