row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime
1,local,local,0,0,0,0,0,,,1,warmup,TUZEYSNUZNTHEFH,FEFSLTZZNTSNHUH,5,L,absent,lL,nN,l,1,0.8419406,n,1,0.7774604,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,0,1,1,1,,,2,warmup,LLEZUSHNTTEHNFU,HSNYFLXNHUSUTET,4,Y,X,yY,yY,y,1,0.7394953,y,1,0.4284042,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,0,2,2,7,,,3,warmup,NEFTFYHULLUSYEN,ENYZFEXSHNYHLFU,4,T,X,tT,yY,t,1,0.7486841,y,1,0.3668045,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,0,3,3,6,,,4,warmup,LETSLZZNNHUTYUE,UELFUNYTYTNHZLZ,4,S,absent,sS,nN,s,1,0.8777897,n,1,0.3486018,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,0,4,4,9,,,5,warmup,NETSYZYNEHULLTU,HTLNYFSUUHNSYTL,6,Z,absent,zZ,nN,z,1,0.948823,y,0,0.6174757,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,0,0,0,4,,,6,exp,HTEYLNUHXLYEFFS,TSULTZFUYHESLFE,6,Z,X,zZ,yY,z,1,0.8388639,y,1,0.6072643,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,0,1,1,7,,,7,exp,FZSUHFNZLYEYUEL,ESSLTNFXYUZFLNZ,5,H,X,hH,yY,n,0,0.9342457,n,0,0.4726891,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,0,2,2,1,,,8,exp,EFHZHLUNEFTNSTS,HSFYUUXTESTLNFL,4,Y,X,yY,yY,z,0,0.8535124,y,1,0.4463472,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,0,3,3,10,,,9,exp,ZSHLHYXFUTNYSTN,SHNEYTUSHYZFTFU,4,L,X,lL,yY,l,1,0.8140021,y,1,1.7907531,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
6,local,global,7,0,4,4,5,,,10,exp,ZZHFUSYFESNXNEL,ELZYTELSNZFHYNH,5,T,X,tT,yY,t,1,0.9642437,y,1,0.3129135,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,0,5,5,7,,,11,exp,YNUHSLENFUTTSFY,HEFUUZYSXNTNSYH,6,L,X,lL,yY,y,0,1.87207,y,1,1.0827769,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
11,global,global,3,0,6,6,10,,,12,exp,FHETNSHXZLEUFTU,TTUZYHEULZHSFSF,5,N,X,nN,yY,n,1,0.7441138,y,1,0.4578222,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
9,global,local,7,0,7,7,8,,,13,exp,YHULFSYEEUFLHZN,NZYHHTFLLUUYXFN,6,S,X,sS,yY,s,1,0.968186,y,1,0.312216,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,0,8,8,2,,,14,exp,ELNZHYHLUFZESUS,HENFLTSSULZZXHU,6,T,X,tT,yY,t,1,1.0898141,y,1,0.3790877,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,0,9,9,11,,,15,exp,FYHHNUZZENFSXSE,FNTTNLZYSHYEHSZ,6,U,X,uU,yY,l,0,0.8024533,y,1,0.617063,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,0,10,10,7,,,16,exp,YSFUZTTFYHHZLNL,TSSEHNXFTFYLYHN,4,U,X,uU,yY,u,1,0.7009762,y,1,0.3128851,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,0,11,11,11,,,17,exp,ULEHFZNYTNXTEZU,FFUSYTULEZNZLEY,4,H,X,hH,yY,h,1,0.7000709,y,1,0.4800124,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
3,local,local,7,1,0,12,2,,,18,exp,ZNTESHYYHFFNTZE,ZHTNUHFYYLZXNEF,5,U,X,uU,yY,u,1,0.6547759,y,1,0.4409669,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,1,1,13,4,,,19,exp,YHHTNSSXUZFYFLZ,HYUFEHTTZFUSLZS,5,E,X,eE,yY,e,1,0.9563448,y,1,0.3635154,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
12,global,global,7,1,2,14,11,,,20,exp,FTNFLUYZHHSXUTZ,SZZHEFNTUYUFTHN,5,L,X,lL,yY,l,1,0.9024415,y,1,0.3305371,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
1,local,local,0,1,3,15,0,,,21,exp,SZYYTNSUUHLTEEL,LZYEYFHLESSZTTH,6,F,absent,fF,nN,f,1,0.8322,n,1,0.3024134,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
7,global,local,0,1,4,16,6,,,22,exp,FTSHYZYTLFHELUU,HFYSFNUYTESLTHU,6,Z,absent,zZ,nN,z,1,0.9469679,y,0,0.280353,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
2,local,local,3,1,5,17,1,,,23,exp,ESUHYLTFUZZLYST,YYTNSUXTLZUFEZF,4,N,X,nN,yY,n,1,0.6987938,y,1,0.0937207,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,1,6,18,9,,,24,exp,NLFTYNLZUHHZFUY,FFZSHYLLNUEZYNU,4,T,absent,tT,nN,y,0,0.6713827,y,0,0.3303385,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
10,global,global,0,1,7,19,9,,,25,exp,ZUTFYNZYFEHEUST,UYSFELTFZSTHHUE,6,N,absent,nN,nN,z,0,0.4557636,y,0,0.3161102,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
5,local,global,3,1,8,20,4,,,26,exp,FLHUTYUXHZLNYSF,LNZYEFSFYUULHSH,5,E,X,eE,yY,e,1,0.769944,y,1,0.4465093,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
8,global,local,3,1,9,21,7,,,27,exp,HZEYSHFEZNUNTYT,EHYZLYUXZNFHTTE,5,S,X,sS,yY,s,1,0.9143099,y,1,0.424766,RSVPLG01,0.94,2023-09-12-22:31:44,909,1,Experiment,2023-09-12_15h48.50.433
