row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
1,local,local,0,0,0,0,0,,,1,warmup,ZNSUTEHYLHUEZSY,YULNFNESUSEHYHZ,5,F,absent,fF,nN,e,0,0.9731380000000627,y,0,0.7417648999999074,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,0,1,1,6,,,2,warmup,FSEYTUSNFHTYLHN,LTSSEZYNFHTLNHY,6,U,absent,uU,nN,u,1,0.8560900999998466,y,0,0.6831257999999707,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,0,2,2,2,,,3,warmup,HTULSNYUSYFFZHZ,YTZEFUHSHSXFUTN,4,E,X,eE,yY,e,1,0.7614230000001498,y,1,0.14937699999995857,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,0,3,3,1,,,4,warmup,NTZULNYSHLTEHEY,SHNFTSXLTNZEHYL,4,F,X,fF,yY,l,0,0.8238028000000668,y,1,0.1168536000000131,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,0,4,4,9,,,5,warmup,NZESHLHULNFFYEZ,ZUUTLZYFELHNNEF,4,S,absent,sS,nN,s,1,1.359311899999966,n,1,0.9277554000000237,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,0,0,0,8,,,6,exp,FTSHUSUNFZLTNYZ,SZTEFYYSULXTULN,4,H,X,hH,yY,h,1,0.9113932000000204,y,1,0.2647899999999481,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,0,1,1,11,,,7,exp,FSFEYNYZUNXLZSU,FFSHUZYZNULTYTS,4,E,X,eE,yY,f,0,0.9765738999999485,y,1,0.2006584999999177,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,0,2,2,11,,,8,exp,YZELUFLNYHHXZES,YEEHTNNZFZFYLSS,5,U,X,uU,yY,u,1,0.836165899999969,y,1,0.12264500000014777,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,0,3,3,3,,,9,exp,LSEYNUTEHFHFTLU,LSNZFFTSNHUEHTE,4,Z,absent,zZ,nN,y,0,0.9527789000001121,n,1,0.5242270999999619,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,0,4,4,11,,,10,exp,FZEHULEUSZYNXSF,FUUZETNSZYHHNFE,6,L,X,lL,yY,l,1,1.169697099999894,y,1,0.3302467000000888,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,0,5,5,6,,,11,exp,LLFUYHTFZZEHEUN,NTZESEULHZHNFTU,5,Y,absent,yY,nN,y,1,0.9128995000000941,n,1,0.24230370000009316,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,0,6,6,0,,,12,exp,ZELTYFUYEHULHTS,STTHHNEZSEUYLZL,6,N,absent,nN,nN,e,0,0.8659798000001047,y,0,0.004617800000005445,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,0,7,7,9,,,13,exp,SNYZZFLUYSNHLHU,EULLSTSHEHNNYZZ,6,F,absent,fF,nN,f,1,0.959373400000004,y,0,0.1510640000001331,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,0,8,8,1,,,14,exp,TSHYFEZLTZHEYNN,ZESYUNEXTHNSLYL,5,U,X,uU,yY,u,1,0.9581969999999274,y,1,0.08610060000000885,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,0,9,9,3,,,15,exp,USTFLHTYEYLENNS,TSFLFZYUNELTESN,6,Z,absent,zZ,nN,z,1,0.9165887999999995,n,1,0.4170784000000367,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,0,10,10,9,,,16,exp,UUEFTNFLZNLZSEY,SELUHEYNNFUZSYZ,5,T,absent,tT,nN,l,0,1.2116049999999632,y,0,0.25714689999995244,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,0,11,11,0,,,17,exp,TYNZYEHNTHFUSSU,EYSLFNTTEUNHUYH,4,L,absent,lL,nN,l,1,4.118143599999939,n,1,0.9137495999998464,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,1,0,12,0,,,18,exp,EYLZUTLHYZUFHFE,SLEHYNEZSFUFZHL,6,N,absent,nN,nN,s,0,1.5268566999998257,y,0,0.3496430000000146,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,1,1,13,3,,,19,exp,TYTLUZEYHULNHNE,ETYYNFNUSHHTESL,6,F,absent,fF,nN,z,0,0.8313496000000669,n,1,0.3176677000001291,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,1,2,14,1,,,20,exp,TLSLNUSNZFHTHYF,TLZSFESLXHHYTZY,6,E,X,eE,yY,s,0,0.7709000999998352,y,1,0.20246050000014293,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,1,3,15,4,,,21,exp,FLTNEUHXFYLYNTH,UTNHSFNFYYUZZLH,5,S,X,sS,yY,s,1,0.7246889000000465,y,1,0.5625635999999758,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
8,global,local,3,1,4,16,7,,,22,exp,EYZUZHTFNLHYTLE,HTYSZLXHNEENYFF,4,U,X,uU,yY,u,1,0.8309494999998606,y,1,0.8491624999999203,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,1,5,17,6,,,23,exp,UFTFZLTSHSYHYUL,TLLUNHEHUFYTESS,5,Z,absent,zZ,nN,z,1,0.9043891999999687,y,0,0.18813420000014958,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,1,6,18,4,,,24,exp,NUFNYHTLXSYEEUS,NTTESZFYLUSYLNF,6,Z,X,zZ,yY,z,1,3.266448500000024,n,0,0.04367170000000442,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
7,global,local,0,1,7,19,6,,,25,exp,UFZLNFUYTTHEEYZ,TYESZHFFUUTZYHE,4,L,absent,lL,nN,l,1,1.3938838999997643,y,0,1.3201279999998405,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,1,8,20,3,,,26,exp,YUENZHLSFLEHZFS,YYSTLLEFFZUZSUE,4,T,absent,tT,nN,n,0,1.0754045000003316,y,0,0.15333559999999125,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
4,local,global,0,1,9,21,3,,,27,exp,TESYEZSFZLNULNT,UTFHZLLSZEFSNTU,4,H,absent,hH,nN,y,0,0.8640998000000764,y,0,0.16935999999986961,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,1,10,22,9,,,28,exp,FNENHSUTLZFZTLE,UZNLFYEFEHTHNLZ,6,S,absent,sS,nN,s,1,1.1241198999996413,y,0,0.34635679999973945,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,1,11,23,1,,,29,exp,SNTYZFHESHUTYNE,TSETULYHXYNNSEZ,6,L,X,lL,yY,l,1,0.8812603999999737,y,1,0.25941910000028656,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
6,local,global,7,2,0,24,5,,,30,exp,STLHENFTSUZXULN,FTHSYFHLNUUTSZZ,5,Y,X,yY,yY,s,0,0.6877602999998089,y,1,0.18591289999994842,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
5,local,global,3,2,1,25,4,,,31,exp,LYTHZEFXNHETUYN,ETUYSLYNETFNUHF,5,S,X,sS,yY,s,1,0.8097104000003128,n,0,0.23576550000007046,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
2,local,local,3,2,2,26,1,,,32,exp,FEYHNSLZYHLTTEN,ZEENYUFLXTTHZYN,6,U,X,uU,yY,u,1,0.8357203999999001,n,0,0.7553048999998282,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
12,global,global,7,2,3,27,11,,,33,exp,YFUSHTLYNLEXSUE,LEULZSNUFETTYNS,5,H,X,hH,yY,h,1,0.8668706000003112,y,1,0.23480079999990267,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,2,4,28,2,,,34,exp,FUSEZTFLLUYSNTZ,NSSHTFNZYUXFLZU,4,H,X,hH,yY,h,1,0.9046169000002919,y,1,0.05171939999991082,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
3,local,local,7,2,5,29,2,,,35,exp,HLFUTZESLUYHYFS,HYZSNLFYEEHXZUL,5,N,X,nN,yY,t,0,1.095830400000068,y,1,1.0821177000002535,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
10,global,global,0,2,6,30,9,,,36,exp,NZLHHUSTTEZLYNE,TNZZYFNHESYLEHS,6,U,absent,uU,nN,u,1,1.1401473000000806,y,0,0.2875097999999525,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
9,global,local,7,2,7,31,8,,,37,exp,ZFYEUHEFSNNSZHL,ZEYZTLHFHLEXYSS,5,U,X,uU,yY,u,1,1.5858487999998943,n,0,0.6324018999998771,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
1,local,local,0,2,8,32,0,,,38,exp,LNUFNZLTYFHSSHU,SFSFUEHYTULNHLT,6,E,absent,eE,nN,e,1,0.9509918000003381,y,0,0.241077199999836,RSVPLG01,0.94,2023-09-12-22:47:28,908,1,Experiment,2023-09-12_16h02.59.572,
