row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
2,local,local,3,0,0,0,1,1,warmup,ELZFNFTZYUETHHL,UFUHSHLXTYTELEY,5,S,X,sS,yY,n,0,4.483184300013818,n,0,3.2310497000580654,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,0,1,1,10,2,warmup,FYNUEHEUXSLLZFZ,ESLYETUSLUNFZFN,6,H,X,hH,yY,h,1,1.249856499955058,y,1,0.6498948000371456,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,0,2,2,4,3,warmup,UZSHUNLLXYSFHEE,FHYZHTZFEUSLULE,6,T,X,tT,yY,n,0,3.946608600090258,n,0,0.281627899967134,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
7,global,local,0,0,3,3,6,4,warmup,FLNZTETSYLHNFYS,HELUTFTSELHNSYY,4,Z,absent,zZ,nN,z,1,2.0187906000064686,n,1,1.7215736999642104,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
1,local,local,0,0,4,4,0,5,warmup,NFEYUHLTFSYSNTH,YSHEZTSLTFYFHEL,5,Z,absent,zZ,nN,h,0,2.402953300043009,y,0,0.264344000024721,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,0,0,0,7,6,exp,NYNFZUHLTEYZHLT,ZTLSYEXTHNNUEZH,4,F,X,fF,yY,f,1,1.655236600083299,n,0,0.6333136999746785,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,0,1,1,1,7,exp,FHEZYNETSFUSYUT,TZTUSLZEXHHFFEU,6,L,X,lL,yY,n,0,1.2329366999911144,n,0,0.009114400018006563,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,0,2,2,7,8,exp,FNHTUZYSSNFYUZL,LUZENYXUSYHLNSH,4,T,X,tT,yY,t,1,1.0021701999939978,n,0,0.9105433999793604,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
8,global,local,3,0,3,3,7,9,exp,STHNTEEUZZFSYUF,TFELSSXZFHEUUTY,4,N,X,nN,yY,n,1,1.0531129000009969,y,1,0.4252659999765456,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
11,global,global,3,0,4,4,10,10,exp,SLHNLZXEHTSFETZ,EFTYHHSSLUUTLFE,4,N,X,nN,yY,n,1,0.8730858000926673,n,0,0.23250630008988082,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
9,global,local,7,0,5,5,8,11,exp,ZZFTEYFLTLENHNH,EFNZLSFTUTLUXHE,6,Y,X,yY,yY,y,1,0.7785798000404611,n,0,0.34657479997258633,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
5,local,global,3,0,6,6,4,12,exp,LUZSTLUXHYFHEYF,YHFENUZYUSELHSZ,5,N,X,nN,yY,t,0,0.4462731999810785,n,0,0.9366863999748603,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
10,global,global,0,0,7,7,9,13,exp,TTLZHNNSYESEHLU,HTNFUYETYSHLNUE,4,Z,absent,zZ,nN,z,1,1.3850660000462085,n,1,0.42142099991906434,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
2,local,local,3,0,8,8,1,14,exp,NYUZTHZYTSFFUEN,TEFUSLETXUSZZFN,6,L,X,lL,yY,h,0,0.9094538999488577,y,1,1.8341698000440374,RSVPLG01,0.94,2023-09-12-22:23:43,917,1,Experiment,2023-09-12_15h44.45.586,
