row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
3,local,local,7,0,0,0,2,,,1,warmup,LLZNUTZFYHEYNFH,ZFLYHSEUNYNFXUH,6,S,X,sS,yY,s,1,1.867757999803871,y,1,0.2614980998914689,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,0,1,1,7,,,2,warmup,USLLTHUZNEEFZNF,SNNSFYLTXTULEEF,6,H,X,hH,yY,t,0,1.611403299961239,n,0,0.21818199986591935,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,0,2,2,0,,,3,warmup,EZYLEFHZSSUUTLH,LELEHNZSUYYHSZT,6,N,absent,nN,nN,n,1,1.273722000187263,y,0,0.8585409000515938,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,0,3,3,9,,,4,warmup,SESEFYTNLHZFNTH,EFZLTULHHZETSNS,6,Y,absent,yY,nN,y,1,1.0425367997959256,n,1,0.4268722999840975,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,0,4,4,8,,,5,warmup,EULYHHFFNLEZUNT,ULNSZHLETHXFUFZ,4,Y,X,yY,yY,y,1,2.362450100015849,y,1,0.18631749995984137,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,0,0,0,6,,,6,exp,LTHEFUHNUTLSSYE,STHSZYUNLEEYUTL,5,F,absent,fF,nN,z,0,3.199001200031489,n,1,0.3183474000543356,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,0,1,1,4,,,7,exp,FZNNHULTXZLFYEH,NEFHZSLFYYHTLTE,6,S,X,sS,yY,y,0,1.372232599882409,y,1,0.28639700007624924,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
3,local,local,7,0,2,2,2,,,8,exp,NSFEHLLTHFYZZTN,NZYULYFZTLXSNTH,4,U,X,uU,yY,u,1,1.206211700104177,y,1,0.34923340007662773,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
12,global,global,7,0,3,3,11,,,9,exp,HNZTEYTUFZUXSYF,UZTNLTHZFNHFYUS,5,E,X,eE,yY,t,0,1.890627499902621,y,1,0.07962149986997247,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,0,4,4,6,,,10,exp,TNYFULEEHNZTZYF,ELFNSHZLETYNZHY,5,U,absent,uU,nN,u,1,1.1171778999269009,y,0,0.3303400999866426,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,0,5,5,8,,,11,exp,EHFNULZTNHSZSEF,HELTYNTHSZFXZFL,5,U,X,uU,yY,y,0,2.9223849000409245,n,0,0.3495215999428183,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,0,6,6,4,,,12,exp,UFZESYNXTYLFLUE,EUTUHYELZNFNLTF,5,H,X,hH,yY,h,1,1.214186100056395,n,0,0.6066767000593245,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,0,7,7,6,,,13,exp,LHHFZYTTNYUZEEU,UZZSLYLYHETNEHN,4,F,absent,fF,nN,y,0,1.3580875999759883,n,1,0.044736700132489204,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
8,global,local,3,0,8,8,7,,,14,exp,EFSLSEYTUNUFYNH,SSEZEFXNHYYFUNT,4,L,X,lL,yY,u,0,1.927406300092116,n,0,0.04346409998834133,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
11,global,global,3,0,9,9,10,,,15,exp,UNZTUNXLHZEYSYE,ZEEFHLNYLZUYSUN,4,T,X,tT,yY,f,0,4.11139059998095,n,0,0.7001161999069154,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,0,10,10,3,,,16,exp,LULHFTZEYZEHSSU,STYLNSHTUZEYZHL,5,N,absent,nN,nN,n,1,1.4600712000392377,y,0,0.2817039000801742,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,0,11,11,1,,,17,exp,FYTHUHTZNSFEZNS,NEYFLSSXZYFNHHZ,5,L,X,lL,yY,l,1,1.5985896000638604,n,0,0.5047875000163913,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
2,local,local,3,1,0,12,1,,,18,exp,LEZNSYTUEHTLSYU,EHUFHTXLEZTSSUY,4,F,X,fF,yY,f,1,1.1321370999794453,y,1,0.602348200045526,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,1,1,13,3,,,19,exp,ETFFUNEHYHNTSYL,TYHEZSNYLETNSHF,5,Z,absent,zZ,nN,s,0,1.447662000078708,n,1,0.36163530009798706,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,1,2,14,3,,,20,exp,ENZELFTUSTUZNSL,HSZNEYSLUENUHZL,6,Y,absent,yY,nN,y,1,1.1337939999066293,y,0,0.8283808000851423,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
9,global,local,7,1,3,15,8,,,21,exp,HUHLNYZYFEULTFT,LHYYSTUZFFEXTHL,5,N,X,nN,yY,y,0,1.174832799937576,n,0,0.31358880014158785,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
1,local,local,0,1,4,16,0,,,22,exp,YNETULZHZEHTFYU,FTYNESUEZFNTHHZ,6,S,absent,sS,nN,s,1,1.5726069000083953,n,1,0.45597160002216697,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
7,global,local,0,1,5,17,6,,,23,exp,NTNESLFHLUFEZTU,FLUZYTEHNFZNUET,5,S,absent,sS,nN,s,1,1.6624160001520067,n,1,0.5051104000303894,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
5,local,global,3,1,6,18,4,,,24,exp,NYFHELNXYUZTHUT,LZNLSTFHZUNUYTF,5,S,X,sS,yY,s,1,1.0028069999534637,y,1,1.0402494999580085,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
10,global,global,0,1,7,19,9,,,25,exp,FSZZTYLEELUFHSU,HFEFTNHUTZUZSLE,6,Y,absent,yY,nN,y,1,1.1120422999374568,n,1,0.40893829986453056,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
4,local,global,0,1,8,20,3,,,26,exp,NSFLESHZUHYZNFE,EHZTESYFSZNNHUF,4,T,absent,tT,nN,t,1,1.183556499890983,n,1,0.2970362000633031,RSVPLG01,0.94,2023-09-12-22:27:18,9004,1,Experiment,2023-09-12_15h49.37.245,
