row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
2,local,local,3,0,0,0,1,1,warmup,ELNFZELHTUTYYNU,TLUESNNXEYHFTFY,5,S,X,sS,yY,z,0,1.0249743999447674,n,0,0.17472220002673566,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,0,1,1,2,2,warmup,ZSYENTUZTULLYFF,LYLHFUNSFZXYTTZ,4,H,X,hH,yY,h,1,0.9254598999395967,n,0,0.7847086999099702,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
4,local,global,0,0,2,2,3,3,warmup,FLNTSZLSUYEZFNY,SFYHULEFZYEZNNS,4,H,absent,hH,nN,t,0,1.0026197000406682,n,1,0.019516400061547756,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
5,local,global,3,0,3,3,4,4,warmup,UUYZTFTLXHLSZNH,HYNLTEZTUZLSNHS,6,E,X,eE,yY,f,0,0.850780799984932,n,0,0.07063720002770424,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,0,4,4,5,5,warmup,FFSYYLENHNETXTU,YETEHZUSFYNUHNT,6,Z,X,zZ,yY,l,0,0.9877927999477834,y,1,0.19742299988865852,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,0,0,0,8,6,exp,HTFUENZEYNFTSSY,NFELFETZSTXZYSH,4,U,X,uU,yY,u,1,0.5873769999016076,y,1,0.1156415999867022,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,0,1,1,2,7,exp,TLYHSFEUYEHTLUF,HHEUNELTFTYXUYF,5,N,X,nN,yY,s,0,1.0176346998196095,n,0,0.1401170000899583,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
9,global,local,7,0,2,2,8,8,exp,YELSLZENFHNFYSU,UEESHTLFYHNFXUY,6,Z,X,zZ,yY,z,1,0.8244219000916928,n,0,0.22676460002548993,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
2,local,local,3,0,3,3,1,9,exp,FTHYEZNNYULLTUF,ZLFUSTTXLZYUYHF,5,S,X,sS,yY,z,0,1.199892100179568,n,0,0.1371172999497503,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,0,4,4,2,10,exp,SHYLENZFHYTTESZ,YFZUNEYHNEXFTZS,4,U,X,uU,yY,l,0,1.1721816998906434,n,0,0.18381060007959604,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
3,local,local,7,0,5,5,2,11,exp,HUELHETSTYNSUYF,YUHZTNTSYFXHUNF,4,Z,X,zZ,yY,l,0,0.9081601998768747,y,1,0.17700359993614256,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
11,global,global,3,0,6,6,10,12,exp,TNYUZESXUHLHELY,LEEYFYULUHSNTSH,5,Z,X,zZ,yY,z,1,0.9551932001486421,n,0,0.11973910010419786,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
6,local,global,7,0,7,7,5,13,exp,ZHFYZNNFULXSLTS,HLSENUSNUTHFFTL,4,E,X,eE,yY,y,0,0.8240237000863999,y,1,0.10604080022312701,RSVPLG01,0.94,2023-09-12-22:34:49,918,1,Experiment,2023-09-12_16h16.04.143,
