row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
6,local,global,7,0,0,0,5,,,1,warmup,FLYHNSZTEZXYSFE,YLLUFESSNNEZFTZ,4,U,X,uU,yY,h,0,0.8814553890260868,y,1,0.055946988984942436,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,0,1,1,7,,,2,warmup,LHEHSELYUNYUTTZ,UYTHFENXLZZHETN,5,S,X,sS,yY,s,1,0.8010112200281583,y,1,0.02315856999484822,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,0,2,2,1,,,3,warmup,TTFNEUNUYZLSSZF,NFYZHLYXFTUNUSL,5,H,X,hH,yY,h,1,0.9257940909592435,n,0,0.3332733399583958,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,0,3,3,0,,,4,warmup,LSEUHHTEYTYLZSN,LHZFLYZYETNSNEH,4,F,absent,fF,nN,f,1,0.7700773239484988,n,1,0.8163608069880866,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,0,4,4,9,,,5,warmup,HFLTYUSZFTNSHZY,LTFTYESYZHZNNHS,6,U,absent,uU,nN,u,1,0.7524042130098678,n,1,0.35064351599430665,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,0,0,0,3,,,6,exp,ZSEFSLTEULNTUNY,TSEHZZLUSLTYNEU,4,H,absent,hH,nN,h,1,0.8026530620409176,n,1,0.2706526510301046,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,0,1,1,11,,,7,exp,ZSEUHYESLFXYNFL,ZYFTLSHNENSFHZE,4,U,X,uU,yY,u,1,0.725238083046861,y,1,0.05549684597644955,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,0,2,2,3,,,8,exp,ENULUTSSFNYYLHH,ULYHEZLEFUNYHNS,6,Z,absent,zZ,nN,t,0,0.7446434029843658,y,0,0.23874909797450528,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,0,3,3,0,,,9,exp,SHLTETHFLZFSZNU,HZFUYTSLUSNFTHZ,5,Y,absent,yY,nN,e,0,1.8904919719789177,n,1,0.3212241110159084,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,0,4,4,11,,,10,exp,LYEYFZLFHNUEXNH,FHUFUTYNSNESLLE,6,Z,X,zZ,yY,z,1,0.6042134080198593,y,1,0.27682616701349616,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,0,5,5,10,,,11,exp,HSYTLZNXUETYHZU,UTHUFEEZNTHYZNS,5,L,X,lL,yY,l,1,0.6558909710147418,y,1,0.16057540703332052,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,0,6,6,10,,,12,exp,ZYTNTSLLXUEYNHZ,HZYUUFNNYZETLHL,6,S,X,sS,yY,s,1,0.6633483180194162,y,1,0.03342086501652375,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
9,global,local,7,0,7,7,8,,,13,exp,UYLUSLZZFEFNYTN,FZTEHYFLUENXZUN,5,S,X,sS,yY,s,1,1.554194547003135,y,1,1.1978912170161493,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,0,8,8,0,,,14,exp,LUFSEHZEYYFTLTZ,TTSESNUZEFYYULZ,6,N,absent,nN,nN,n,1,0.749063404975459,y,0,1.6161273859906942,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,0,9,9,9,,,15,exp,ZUZHENTEYFUYTFH,YZSHFLUEUEHFZTY,6,N,absent,nN,nN,n,1,0.8193933119764552,n,1,0.23079046403290704,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,0,10,10,10,,,16,exp,EFYUSZXFEHSNTYH,NSTLFYHZEFHSTYE,4,U,X,uU,yY,l,0,0.6020934259868227,n,0,0.30326503195101395,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,0,11,11,9,,,17,exp,LSUUYNEZLSFHHNZ,UFESTFHNUNEZLLS,5,Y,absent,yY,nN,y,1,0.7975019509904087,n,1,0.0824753200286068,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,1,0,12,9,,,18,exp,STNFSEZTNHYYFHZ,ZFNTYLNSUHFZYST,6,E,absent,eE,nN,f,0,1.0861028479994275,n,1,0.5948550010216422,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,1,1,13,10,,,19,exp,NHELFEUXYUSHTTN,NSYNZYLUTSUETEL,5,F,X,fF,yY,f,1,1.452957413974218,y,1,0.24154076998820528,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
6,local,global,7,1,2,14,5,,,20,exp,USETSFTYNUNZXLL,TYUZTHENSYNLULZ,6,H,X,hH,yY,h,1,0.9370150640024804,y,1,0.012788538006134331,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,1,3,15,2,,,21,exp,LZSUEFSFTYZLHHY,FUHLNUTHYFSXYZL,5,N,X,nN,yY,e,0,1.2152811840060167,y,1,0.9619442030088976,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,1,4,16,9,,,22,exp,YNFEUTSNLULYSHF,SHUZFYLTSUTNHYL,4,E,absent,eE,nN,e,1,0.9759646860184148,y,0,0.5603098109713756,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,1,5,17,0,,,23,exp,NZYETLYHSUEUNSH,SZHUFLNYYHLSZNE,5,F,absent,fF,nN,f,1,3.8191155180102214,y,0,0.8834943069959991,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,1,6,18,7,,,24,exp,NLLHZEZTSEUUTSY,UYTFNLXUNYZSTEE,4,H,X,hH,yY,h,1,0.5662385189789347,y,1,0.0755907699931413,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,1,7,19,1,,,25,exp,TFNFSENTHHLELYZ,NZETUTFXYFHHZYN,5,U,X,uU,yY,u,1,0.5240825359942392,y,1,0.044905995950102806,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,1,8,20,2,,,26,exp,UEFLSHNFLETUNYT,HHFYZUENLTLXYTF,5,Z,X,zZ,yY,y,0,1.1103811340290122,y,1,0.03574018401559442,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,1,9,21,7,,,27,exp,ZEYHNFLUSHZFULE,HUFYTFZXELHYZSE,5,N,X,nN,yY,n,1,0.8148180799908005,y,1,0.23571850900771096,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
4,local,global,0,1,10,22,3,,,28,exp,ULFEHYFNUZNSZLS,LUUETSNYZFYFSNE,5,T,absent,tT,nN,t,1,0.7291292609879747,y,0,0.33119774400256574,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
1,local,local,0,1,11,23,0,,,29,exp,EYYHUNSLHTUTZEZ,YUZZHFETYSSHELT,6,F,absent,fF,nN,f,1,1.157992435968481,n,1,0.615479547996074,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
12,global,global,7,2,0,24,11,,,30,exp,FTFYUSLSYZLXTHZ,ESTYNSZLYFLEHFT,5,U,X,uU,yY,y,0,1.4215822770493105,y,1,0.04294927802402526,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
8,global,local,3,2,1,25,7,,,31,exp,YEZYFNLETZLFUUS,YFLUEHYZXTTFELS,6,N,X,nN,yY,n,1,1.0596977489767596,n,0,0.2588627549703233,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
11,global,global,3,2,2,26,10,,,32,exp,YZYLZTHUXUSEFFE,ZYEUENHFFYSSLUL,6,T,X,tT,yY,t,1,0.6195487439981662,n,0,0.42622500704601407,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,2,3,27,4,,,33,exp,YFTNUZUNXHTLYFH,TTHYYSNUULEFFHL,6,S,X,sS,yY,s,1,0.7949478509835899,y,1,0.3989501380128786,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,2,4,28,1,,,34,exp,HELSTFZSYZHYENL,LEYLHUTEXHSNSTZ,6,U,X,uU,yY,u,1,0.8372882180265151,y,1,0.8692864279728383,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
7,global,local,0,2,5,29,6,,,35,exp,SNEEYHSYLZZNFLT,FNFZTULSEZYNYEL,6,H,absent,hH,nN,y,0,0.8275107580120675,n,1,0.23181482299696654,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
5,local,global,3,2,6,30,4,,,36,exp,HYEHFULEXTLFTSN,ESTTLZSENYHNFLY,6,Z,X,zZ,yY,u,0,0.9515456520020962,y,1,0.6985037570120767,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
2,local,local,3,2,7,31,1,,,37,exp,FTTULSHLYEZHFEY,ELFYLNHUXZTUEHY,6,N,X,nN,yY,z,0,0.7424101419746876,y,1,0.1368388370028697,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
3,local,local,7,2,8,32,2,,,38,exp,YSSLHFHZZTTNEFE,SYTUZZEYFSXFHTH,4,U,X,uU,yY,l,0,0.773323159024585,y,1,0.058614209992811084,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
10,global,global,0,2,9,33,9,,,39,exp,SUZYLTENULESZNH,EUNESFHZYYUHLZN,6,T,absent,tT,nN,f,0,1.2324465579586104,n,1,0.9986722720204853,RSVPLG01,0.94,2023-09-12-22:58:04,903,1,Experiment,2023-09-12_16h01.50.141,
