row,t1_level,t2_level,t2_lag,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,trial,trial_type,global_letters,local_letters,t1_pos,t1,t2,t1_corr,t2_corr,t1_resp,t1_acc,t1_rt,t2_resp,t2_acc,t2_rt,exp,ver,mod-utc,sub,sess,blocktyp,datetime,
10,global,global,0,0,0,0,9,,,1,warmup,HLUTESYYZUSNNHL,NHEFUSZYEHZULNY,4,T,absent,tT,nN,t,1,0.39220520001254044,n,1,0.3757538999780081,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
3,local,local,7,0,1,1,2,,,2,warmup,HTYLHNESETUZYUZ,EHTYEFUHUTZYXLS,6,F,X,fF,yY,f,1,0.4813830000057351,y,1,0.3141258000105154,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,0,2,2,6,,,3,warmup,TTNSEZEUFFHLZHU,THLYUFUHENELFZN,4,S,absent,sS,nN,e,0,0.41574559998116456,n,1,0.28098909999243915,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,0,3,3,10,,,4,warmup,LTHNSSXFTZFLUEU,LFTYSHEZESUTUFH,4,N,X,nN,yY,n,1,0.5432546999945771,n,0,0.2992120000126306,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,0,4,4,8,,,5,warmup,UFLLESHTFTHYUZY,UZLFYNFUZHTTXHY,6,S,X,sS,yY,s,1,0.41594669999904,y,1,0.25608520000241697,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,0,0,0,1,,,6,exp,TFHZYUSSEULHEZL,STEZNTFXLUHSUEZ,5,N,X,nN,yY,n,1,0.5211219000048004,n,0,0.3143378999957349,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,0,1,1,10,,,7,exp,TTYELULYXENHSHZ,YZTYEFZNNLETHLS,6,U,X,uU,yY,u,1,0.6897148999851197,n,0,0.7308809999958612,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,0,2,2,5,,,8,exp,NZHZTESHSUYUXFT,TNUHYLSZFYZFUNS,6,L,X,lL,yY,l,1,0.4049134000088088,y,1,0.21843320000334643,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,0,3,3,8,,,9,exp,TUSEHFNTLSNEHLZ,NEZUTYNSTLEHXSZ,6,F,X,fF,yY,n,0,0.5137714000011329,n,0,0.23416379999252968,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
8,global,local,3,0,4,4,7,,,10,exp,ELSLFTNEYHZYFZS,YNYESUNHXFFLLZE,6,T,X,tT,yY,t,1,0.7764426999783609,y,1,0.1278644000121858,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,0,5,5,1,,,11,exp,NLLENUYHSUFSFYZ,NHLTUNXZSUFZHYY,4,T,X,tT,yY,t,1,0.8346315000089817,y,1,0.05784080000012182,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
2,local,local,3,0,6,6,1,,,12,exp,TZYSLFFEYUSUHZE,FHYENEUXTFHTSZU,5,N,X,nN,yY,e,0,0.4568753000057768,n,0,0.20445520000066608,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,0,7,7,10,,,13,exp,LZNYUENSXZFHFUS,SSFUHTLNLFNYUYH,6,E,X,eE,yY,e,1,0.6100965999939945,y,1,0.0898276999942027,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
4,local,global,0,0,8,8,3,,,14,exp,NUZLSFZTUSNHYFT,ZTHEUUYZFSTNHNF,4,E,absent,eE,nN,e,1,0.3686759000120219,n,1,0.12223869998706505,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,0,9,9,8,,,15,exp,NZNSLULFHUTFHYY,ZFUEYHLYNZXLTHT,4,S,X,sS,yY,s,1,0.8229795999941416,y,1,0.0588481999875512,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
10,global,global,0,0,10,10,9,,,16,exp,YLHZEYTFUSFUZTS,YLTLNUTFYFSUZHZ,5,E,absent,eE,nN,e,1,0.3946021999872755,n,1,0.17050619999645278,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
7,global,local,0,0,11,11,6,,,17,exp,HSNUYHNZZLFSEEL,ESNLTHNZUHFZFSE,5,Y,absent,yY,nN,y,1,0.817372699995758,n,1,0.3307348000234924,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,1,0,12,8,,,18,exp,FULNSZYFSLHHUNE,HNYFFTYUENSSXLH,6,Z,X,zZ,yY,z,1,0.9630023000063375,y,1,0.12092999997548759,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
6,local,global,7,1,1,13,5,,,19,exp,HYYLFSTHESXFTNZ,EHFUNYZZSTSFTEH,4,U,X,uU,yY,u,1,0.6694505000195932,y,1,0.17138029998750426,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
11,global,global,3,1,2,14,10,,,20,exp,UYZSHLEXZSFFUNL,UUNSTFLYYLENSEZ,5,H,X,hH,yY,h,1,0.7308908999839332,n,0,0.09157079999567941,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
9,global,local,7,1,3,15,8,,,21,exp,UYZTLEZHNFUYETF,YHHZSEUTUZTXENN,5,L,X,lL,yY,l,1,0.4474301000009291,y,1,0.17228859997703694,RSVPLG01,0.94,2023-09-13-22:05:05,972,1,Experiment,2023-09-13_15h12.08.588,
